"","responseID","startdate","IPAddress","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","Q20.1_10_1","Q20.1_11_1","Q20.1_12_1","Q20.1_13_1","Q20.1_14_1","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","Q24.w.attn.check_1","Q24.w.attn.check_2","Q24.w.attn.check_3","Q24.w.attn.check_4","Q24.w.attn.check_5","Q24.w.attn.check_6","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","supermarketwhole_expend_p","supermarketfood_expend_p","healthfood_expend_p","convenience_expend_p","online_expend_p","discount_expend_p","smallstore_expend_p","farmmarket_expend_p","directfarm_expend_p","supermarketwhole_expend_t","supermarketfood_expend_t","healthfood_expend_t","convenience_expend_t","online_expend_t","discount_expend_t","smallstore_expend_t","farmmarket_expend_t","directfarm_expend_t","rural","urban","suburban","value_4","value_5","value_7","value_1","value_3","value_6","value_2","income_weekly"
"11","R_1712yzN9rQmcHOm","1/4/24 7:33","173.218.192.150",960,32.7921,-91.91,1,1,19,1,7,"1","12",9,10,12,25,20,25,10,20,"1,2","5","5","5","1,2","1,2","5","1,2","5","5","5","5","1,2","1,2","","4","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,120,0,0,0,20,5,0,25,0,NA,NA,NA,40,20,"1","","","","2","3","","3","","","","","3","3",4,120,NA,NA,NA,20,5,NA,25,NA,NA,NA,NA,40,20,"1","","","","2","3","","3","","","","","3","3",4,2,4,4,4,1,2,4,1,4,4,4,4,3,2,"15","",3,60,60,75,75,150,120,4,1,"8","4,6,7,8,11","1",2,3,3,2,NA,2,2,4,2,1,4,7,7,7,5,6,7,7,7,6,7,7,7,7,7,6,"4,6,7",8,3,1,"71220",1132,1166,1,2,1,0,95000,170,41,0.0656842105263158,0,0,0,0.0109473684210526,0.00273684210526316,0,0.0136842105263158,0,0.705882352941177,0,0,0,0.117647058823529,0.0294117647058824,0,0.147058823529412,0,1,0,0,1,0,1,0,0,1,0,1826.92307692308
"12","R_17cRdcl1xzH9z4R","1/4/24 7:26","47.214.224.222",943,33.5153,-90.168,1,1,25,2,7,"1","3",2,5,300,1700,500,100,0,500,"1","5","5","5","2","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,172,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","3","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"20","Order from time to time",3,20,21,66,73,66,71,5,3,"8","8","",2,3,3,2,NA,2,2,4,4,5,4,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,"1,4,7",NA,NA,NA,"",NA,NA,NA,2,1,0,45000,172,30,0.198755555555556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,1,0,0,0,865.384615384615
"13","R_17MYgD8rx8XdPzP","1/6/24 14:14","66.73.97.192",2312,33.0443,-89.5684,1,1,25,2,6,"1","12",2,2,0,25,25,25,25,0,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","Walmart","4","4","4","4","1","4","4",NA,NA,NA,NA,NA,1,1,NA,10,10,10,10,10,10,10,10,10,10,0,0,0,0,"1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,1,1,1,1,1,1,1,1,1,1,1,1,1,4,"15","",3,66,63,126,160,103,116,1,1,"8","1","",2,1,1,1,4,2,2,4,2,4,4,7,7,7,7,7,7,7,6,7,6,5,6,6,6,6,"4",NA,NA,NA,"",NA,NA,NA,0,1,0,15000,90,35,0.0346666666666667,0.0346666666666667,0.0346666666666667,0.0346666666666667,0.0346666666666667,0.0346666666666667,0.0346666666666667,0.0346666666666667,0.0346666666666667,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,NA,NA,NA,1,0,0,0,0,0,0,288.461538461538
"14","R_1aL9KT90kVrMcdr","1/5/24 6:00","86.63.151.247",2258,36.0188,-94.0049,1,1,4,2,7,"1","12",9,9,5,25,10,10,10,10,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","5","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,25,0,0,0,10,0,0,0,NA,NA,NA,NA,20,"3","3","","","","3","","","","","","","","3",NA,55,15,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,12,"3","3","","","","3","","","","","","","","3",NA,3,3,4,4,4,2,4,4,4,4,4,4,4,3,"15","",3,81,85,87,67,97,103,5,1,"8","1","",2,3,3,2,NA,2,2,1,4,5,4,3,4,5,5,4,2,4,5,5,6,5,5,5,7,1,"4,5,7",7,2,1,"72727",115,46,1,2,1,0,85000,110,29,0.0458823529411765,0.0152941176470588,0,0,0,0.00611764705882353,0,0,0,0.681818181818182,0.227272727272727,0,0,0,0.0909090909090909,0,0,0,1,0,0,1,1,1,0,0,0,0,1634.61538461538
"15","R_1C1qp3Rfd1Wtwns","1/12/24 8:48","107.119.45.21",1291,34.7448,-92.2883,1,1,4,1,4,"1","12",11,11,10,20,10,10,20,20,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,70,64,147,125,97,90,5,2,"8","3","",2,2,3,2,NA,2,2,3,2,1,4,3,5,3,5,4,5,3,6,5,5,4,5,5,7,5,"4",7,4,3,"72933",115,181,1,0,1,0,125000,90,31,0.03744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2403.84615384615
"16","R_1CCwmze7NNpf8jb","1/6/24 22:31","73.59.182.123",832,35.049,-89.9519,1,1,44,1,5,"1","3",7,7,15,40,10,20,30,12,"1,2","1,2","5","1,2","5","1,2","5","1,2","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,80,20,0,7,0,10,0,0,0,NA,NA,0,20,0,"3","3","","3","","3","","3","","","","3","3","3",NA,100,20,NA,10,NA,10,NA,0,NA,NA,NA,0,20,0,"3","3","","3","","3","","3","","","","3","3","3",NA,2,2,4,3,4,3,4,2,4,4,4,2,3,2,"15","",3,15,28,124,114,76,91,5,3,"8","1","",2,3,3,2,NA,2,2,1,2,2,4,3,3,4,7,3,5,7,6,5,7,6,6,5,7,4,"4,5,7",3,4,1,"38118",2471,60,3,2,1,0,65000,117,35,0.064,0.016,0,0.0056,0,0.008,0,0,0,0.683760683760684,0.170940170940171,0,0.0598290598290598,0,0.0854700854700855,0,0,0,0,1,0,1,1,1,0,0,0,0,1250
"17","R_1CtxQB2C3CD4Pux","1/4/24 6:24","108.238.191.35",1268,36.013,-84.2624,1,1,44,1,7,"1","12",4,4,10,35,10,35,5,5,"1,2","1,2","5","5","5","1,2","5","1,2","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,35,60,0,0,0,60,0,10,0,NA,NA,0,50,30,"1","1","","","","1","","1","","","","3","1","1",NA,35,60,NA,NA,NA,60,NA,5,NA,NA,NA,30,50,30,"1","1","","","","1","","1","","","","1","1","1",NA,1,1,4,4,4,4,2,2,4,4,4,1,1,1,"15","",3,60,60,180,180,200,200,5,3,"7","1,2","",2,3,3,2,NA,2,2,4,4,5,4,5,4,5,4,6,7,7,5,2,6,6,7,7,7,7,"3,6,7",7,2,1,"37830",2471,907,3,2,1,0,35000,165,40,0.052,0.0891428571428571,0,0,0,0.0891428571428571,0,0.0148571428571429,0,0.212121212121212,0.363636363636364,0,0,0,0.363636363636364,0,0.0606060606060606,0,0,1,0,0,0,1,0,1,1,0,673.076923076923
"18","R_1CYbAGgxiARS31n","1/7/24 1:52","67.44.208.181",1977,36.1671,-86.7861,1,1,44,2,2,"1","12",3,3,15,20,10,15,15,12,"1,2","5","5","1,2","1,2","1,2","5","5","5","5","5","5","1,2","5","","4","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,20,50,0,0,0,NA,NA,NA,20,NA,"3","","","2,3","2","3","","","","","","","3","",4,80,NA,NA,20,20,50,NA,NA,NA,NA,NA,NA,20,NA,"3","","","3","2","3","","","","","","","3","",4,2,4,4,2,2,2,4,4,4,4,4,4,2,4,"15","",3,19,18,34,35,33,29,5,1,"8","1","",2,2,2,2,NA,2,2,4,2,4,4,4,3,5,5,3,4,5,4,4,4,4,4,4,7,4,"4",5,2,1,"37066",2471,1001,2,0,1,0,25000,170,27,0.1664,0,0,0.0416,0.0416,0.104,0,0,0,0.470588235294118,0,0,0.117647058823529,0.117647058823529,0.294117647058824,0,0,0,0,0,1,1,0,0,0,0,0,0,480.769230769231
"19","R_1dPhkmeW6oJMOAN","1/6/24 6:43","172.56.225.128",584,33.4663,-86.808,1,1,44,2,4,"1","12",2,1,20,30,20,10,50,20,"1,2","5","5","5","5","1,2","5","1,2","5","5","5","5","1,2","1,2","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,50,0,0,0,NA,NA,NA,50,50,"3","","","","","3","","3","","","","","3","2",4,100,NA,NA,NA,NA,100,NA,50,NA,NA,NA,NA,50,50,"3","","","","","3","","3","","","","","3","2",4,2,4,4,4,4,2,4,2,4,4,4,3,2,2,"15","",3,42,42,68,72,65,61,5,1,"8","7","",2,3,3,2,NA,2,2,1,4,2,3,5,5,5,7,6,6,7,7,7,5,5,5,5,7,5,"1",3,3,2,"38449",2471,2499,1,0,1,0,10000,150,32,0.52,0,0,0,0,0.26,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,192.307692307692
"20","R_1Du8c0wzf48zGwD","1/11/24 3:22","174.251.242.182",1522,33.5226,-86.8033,1,1,25,2,4,"2","12",6,6,0,100,0,10,0,50,"1,2","5","5","1,2","5","1,2","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,0,0,20,0,5,0,0,0,NA,NA,NA,NA,NA,"1","","","1","","1","","","","","","","","",NA,75,NA,NA,50,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"1","","","3","","3","","","","","","","","",NA,2,4,4,2,4,2,4,4,4,4,4,2,1,4,"15","",3,42,41,32,29,29,42,5,1,"4,6","3","",2,1,1,1,1,1,1,4,2,3,4,1,1,1,6,4,1,5,1,1,2,1,1,1,7,1,"4,6,7",5,7,5,"39503",1426,743,1,2,1,1,55000,100,13,0.0709090909090909,0,0,0.0189090909090909,0,0.00472727272727273,0,0,0,0.75,0,0,0.2,0,0.05,0,0,0,1,0,0,1,0,1,0,0,1,0,1057.69230769231
"21","R_1EABrubMR9sGm74","1/11/24 3:25","73.198.25.234",1707,40.7467,-74.0574,1,1,18,1,5,"1","12",12,12,20,15,8,10,25,7,"1,2","1","2","2","1,2","1,2","1","1,2","2","2","2","1","2","1,2","Hello fresh","1","1,2","4","2","4","4","4",NA,NA,NA,3,NA,NA,NA,NA,50,46,0,0,35,75,55,35,0,NA,NA,20,NA,45,"2","2","","","1","2","2","1","","","","2","","2",1,35,NA,30,35,26,50,NA,22,25,15,65,NA,35,25,"1","","2","1,2","3","2","","3","2","3","2","","1","3",1,2,2,1,3,3,1,1,1,2,2,3,3,3,2,"17,20","A friend referred it to me to check out ",3,56,67,97,92,122,111,5,1,"8","2,4,6","",2,3,2,2,NA,1,2,4,2,2,5,6,7,7,7,6,6,6,6,6,6,7,6,6,7,6,"1,3,4",8,6,5,"42001",1011,1084,2,2,1,0,150000,296,38,0.0173333333333333,0.0159466666666667,0,0,0.0121333333333333,0.026,0.0190666666666667,0.0121333333333333,0,0.168918918918919,0.155405405405405,0,0,0.118243243243243,0.253378378378378,0.185810810810811,0.118243243243243,0,0,0,1,1,0,0,1,1,0,0,2884.61538461538
